Graph_ID,Vertices,Edges,Kruskal_Cost,Prim_Cost,PrimOpt_Cost,All_Costs_Match,Kruskal_Edges,Prim_Edges,PrimOpt_Edges,Edges_OK,Kruskal_Time_ms,Prim_Time_ms,PrimOpt_Time_ms,Kruskal_Ops,Prim_Ops,PrimOpt_Ops
1,29,331,114.00,114.00,114.00,YES,28,28,28,YES,3.951,6.313,1.166,662,663,1653
2,25,198,116.00,116.00,116.00,YES,24,24,24,YES,0.913,1.247,0.198,396,397,1225
3,21,126,102.00,102.00,102.00,YES,20,20,20,YES,0.447,0.699,0.204,252,253,861
4,17,100,75.00,75.00,75.00,YES,16,16,16,YES,0.465,0.492,0.112,200,201,561
5,13,62,88.00,88.00,88.00,YES,12,12,12,YES,0.277,0.279,0.080,124,125,325
6,50,777,309.00,309.00,309.00,YES,49,49,49,YES,3.111,3.292,0.456,1554,1555,4950
7,80,2184,711.00,711.00,711.00,YES,79,79,79,YES,4.922,7.527,0.973,4368,4369,12720
8,100,3454,1094.00,1094.00,1094.00,YES,99,99,99,YES,3.888,11.237,1.221,6908,6909,19900
9,120,5084,1556.00,1556.00,1556.00,YES,119,119,119,YES,6.026,21.033,1.970,10168,10169,28680
10,140,6801,2092.00,2092.00,2092.00,YES,139,139,139,YES,5.303,35.371,2.677,13602,13603,39060
11,160,9018,2692.00,2692.00,2692.00,YES,159,159,159,YES,7.431,23.457,4.757,18036,18037,51040
12,180,11047,3468.00,3468.00,3468.00,YES,179,179,179,YES,8.057,19.405,5.570,22094,22095,64620
13,200,14149,4196.00,4196.00,4196.00,YES,199,199,199,YES,9.753,26.600,1.433,28298,28299,79800
14,250,22314,6481.00,6481.00,6481.00,YES,249,249,249,YES,26.070,28.196,3.158,44628,44629,124750
15,280,27449,8137.00,8137.00,8137.00,YES,279,279,279,YES,22.202,39.666,1.961,54898,54899,156520
16,320,36351,10582.00,10582.00,10582.00,YES,319,319,319,YES,26.521,66.361,1.600,72702,72703,204480
17,370,47903,14131.00,14131.00,14131.00,YES,369,369,369,YES,22.042,79.591,2.044,95806,95807,273430
18,400,55190,16423.00,16423.00,16423.00,YES,399,399,399,YES,17.457,139.842,2.188,110380,110381,319600
19,450,70161,20695.00,20695.00,20695.00,YES,449,449,449,YES,20.119,121.720,3.036,140322,140323,404550
20,500,87311,25543.00,25543.00,25543.00,YES,499,499,499,YES,32.564,62.007,2.481,174622,174623,499500
21,550,108592,30809.00,30809.00,30809.00,YES,549,549,549,YES,29.630,85.662,2.990,217184,217185,604450
22,600,124088,36627.00,36627.00,36627.00,YES,599,599,599,YES,28.242,83.843,3.301,248176,248177,719400
23,650,146195,42995.00,42995.00,42995.00,YES,649,649,649,YES,43.051,131.082,3.810,292390,292391,844350
24,800,226529,64784.00,64784.00,64784.00,YES,799,799,799,YES,55.978,268.312,4.617,453058,453059,1279200
25,950,310864,91225.00,91225.00,91225.00,YES,949,949,949,YES,71.600,286.146,5.946,621728,621729,1804050
26,1100,428520,122119.00,122119.00,122119.00,YES,1099,1099,1099,YES,120.964,418.166,7.841,857040,857041,2418900
27,1500,787202,226520.00,226520.00,226520.00,YES,1499,1499,1499,YES,182.972,691.240,14.720,1574404,1574405,4498500
28,2000,1397434,402141.00,402141.00,402141.00,YES,1999,1999,1999,YES,399.473,1405.386,26.147,2794868,2794869,7998000
